RowNo	Month	RBD	threshold_RQ	threshold_SumRQ	threshold_SumSumRQ	P(#SumSumRQ_level=0)	P(#SumSumRQ_level=1)	P(#SumSumRQ_level=2)	P(#SumSumRQ_level=3)	P(#SumSumRQ_level=4)	P(#SumSumRQ_exceeds=0)	P(#SumSumRQ_exceeds=1)	P(#Any_SumRQ_exceeds=0)	P(#Any_SumRQ_exceeds=1)	P(#Any_RQ_exceeds=0)	P(#Any_RQ_exceeds=1)	P(#Group_fungi_1.SumRQ_level=0)	P(#Group_fungi_1.SumRQ_level=1)	P(#Group_fungi_1.SumRQ_level=2)	P(#Group_fungi_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=0)	P(#Group_herbi_1.SumRQ_level=1)	P(#Group_herbi_1.SumRQ_level=2)	P(#Group_herbi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=4)	P(#Group_insec_1.SumRQ_level=0)	P(#Group_insec_1.SumRQ_level=1)	P(#Group_insec_1.SumRQ_level=2)	P(#Group_insec_1.SumRQ_level=3)	P(#Group_insec_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_exceeds=0)	P(#Group_fungi_1.SumRQ_exceeds=1)	P(#Group_fungi_1.Any_RQ_exceeds=0)	P(#Group_fungi_1.Any_RQ_exceeds=1)	P(#Group_herbi_1.SumRQ_exceeds=0)	P(#Group_herbi_1.SumRQ_exceeds=1)	P(#Group_herbi_1.Any_RQ_exceeds=0)	P(#Group_herbi_1.Any_RQ_exceeds=1)	P(#Group_insec_1.SumRQ_exceeds=0)	P(#Group_insec_1.SumRQ_exceeds=1)	P(#Group_insec_1.Any_RQ_exceeds=0)	P(#Group_insec_1.Any_RQ_exceeds=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=2)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=3)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=4)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=2)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=3)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=4)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=2)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=3)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=4)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=2)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=3)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=4)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=2)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=3)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=4)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=2)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=3)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=4)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=2)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=3)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=4)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=2)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=3)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=4)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=2)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=3)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=4)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=2)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=3)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=4)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=2)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=3)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=4)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=2)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=3)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=4)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=2)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=3)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=4)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=2)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=3)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=4)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=2)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=3)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=4)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=1)
82	10	BEMAAS_VL	0.1	0.1	0.1	2.92E-3	0.07	0.44	0.37	0.12	0.07	0.93	0.09	0.91	0.1	0.9	0.36	0.42	0.18	7.79E-3	0.02	0.05	0.17	0.69	0.08	2.87E-3	0.45	0.03	0.17	0.25	0.09	0.79	0.21	0.82	0.18	0.23	0.77	0.24	0.76	0.49	0.51	0.49	0.51	0.82	0.15	0.02	8.32E-3	2.72E-4	0.64	0.22	0.12	0.01	7.48E-3	0.94	0.05	0.01	1.75E-4	0	0.96	0.04	2.11E-3	0	0	1	0	0	0	0	0.53	0.15	0.24	0.08	2.17E-3	1	9.55E-6	0	0	0	1	0	0	0	0	1	0	0	0	0	0.88	0.12	2.08E-3	0	0	1	0	0	0	0	0.2	0.16	0.65	0	0	0.99	0.01	1.98E-6	0	0	1	2.1E-3	4.73E-6	0	0	0.46	0.03	0.17	0.25	0.09	0.97	0.03	0.86	0.14	0.99	0.01	1	2.11E-3	1	0	0.68	0.32	1	0	1	0	1	0	1	2.08E-3	1	0	0.35	0.65	1	1.98E-6	1	4.73E-6	0.49	0.51
83	11	BEMAAS_VL	0.1	0.1	0.1	0.01	0.19	0.7	0.08	5.06E-3	0.21	0.79	0.25	0.75	0.25	0.75	0.78	0.22	1.54E-3	7.3E-12	2.5E-8	0.1	0.31	0.59	1.81E-6	1.15E-8	0.48	0.12	0.38	0.01	4.77E-3	1	1.54E-3	1	1.43E-4	0.41	0.59	0.42	0.58	0.6	0.4	0.6	0.4	1	2.3E-3	2.38E-10	1.12E-10	4.95E-23	0.84	0.16	1.42E-4	1.09E-11	7.3E-12	1	1.33E-3	9.04E-7	7.52E-14	0	1	3.41E-6	3.23E-16	0	0	1	0	0	0	0	0.72	0.21	0.07	1.66E-6	1.12E-16	1	3.49E-12	0	0	0	1	0	0	0	0	1	0	0	0	0	1	5.47E-5	6.33E-12	0	0	1	0	0	0	0	0.21	0.25	0.54	0	0	1	6.15E-16	1.65E-61	0	0	1	4.23E-16	1.11E-31	0	0	0.48	0.12	0.38	0.01	4.77E-3	1	3.49E-10	1	1.42E-4	1	9.04E-7	1	3.23E-16	1	0	0.93	0.07	1	0	1	0	1	0	1	6.33E-12	1	0	0.46	0.54	1	1.65E-61	1	1.11E-31	0.6	0.4
84	12	BEMAAS_VL	0.1	0.1	0.1	3.51E-3	0.09	0.54	0.29	0.08	0.09	0.91	0.12	0.88	0.13	0.87	0.33	0.59	0.07	4.66E-3	8.98E-3	0.07	0.19	0.7	0.05	1.15E-3	0.46	0.05	0.24	0.19	0.06	0.92	0.08	0.96	0.04	0.26	0.74	0.27	0.73	0.51	0.49	0.51	0.49	0.87	0.11	0.01	4.89E-3	1.71E-4	0.49	0.49	0.02	3.64E-3	4.48E-3	0.98	0.01	1.3E-4	3.27E-12	0	0.99	5.52E-3	1.22E-8	0	0	1	0	0	0	0	0.58	0.17	0.21	0.04	7.81E-4	1	1.18E-8	0	0	0	1	0	0	0	0	1	0	0	0	0	0.95	0.05	1.07E-3	0	0	1	0	0	0	0	0.19	0.17	0.64	0	0	1	2.17E-3	1.28E-4	0	0	1	4.53E-4	1.26E-7	0	0	0.46	0.05	0.24	0.19	0.06	0.98	0.02	0.98	0.02	1	1.3E-4	1	1.22E-8	1	0	0.75	0.25	1	0	1	0	1	0	1	1.07E-3	1	0	0.36	0.64	1	1.28E-4	1	1.26E-7	0.51	0.49
85	1	BEMEUSE_RW	0.1	0.1	0.1	5.45E-3	0.11	0.61	0.22	0.06	0.11	0.89	0.14	0.86	0.16	0.84	0.54	0.34	0.1	3.54E-3	8.3E-3	0.06	0.22	0.7	0.03	6.83E-4	0.48	0.11	0.25	0.11	0.05	0.89	0.11	0.9	0.1	0.27	0.73	0.29	0.71	0.59	0.41	0.59	0.41	0.92	0.08	4.82E-3	2.31E-3	5.57E-5	0.74	0.19	0.07	4.84E-3	3.48E-3	0.96	0.03	9.05E-3	2.78E-4	0	0.99	0.01	3.33E-4	0	0	1	0	0	0	0	0.62	0.17	0.18	0.03	4.42E-4	1	1.05E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.96	0.04	1.89E-3	0	0	1	0	0	0	0	0.15	0.22	0.63	0	0	0.99	0.01	6.61E-4	0	0	1	2.54E-3	9.8E-5	0	0	0.49	0.11	0.25	0.11	0.05	0.99	7.18E-3	0.92	0.08	0.99	9.33E-3	1	3.33E-4	1	0	0.79	0.21	1	0	1	0	1	0	1	1.89E-3	1	0	0.37	0.63	1	6.61E-4	1	9.8E-5	0.59	0.41
86	2	BEMEUSE_RW	0.1	0.1	0.1	0.02	0.25	0.61	0.11	0.02	0.27	0.73	0.32	0.68	0.34	0.66	0.72	0.24	0.03	3.75E-4	6.07E-4	0.12	0.41	0.47	7.88E-4	3.63E-6	0.49	0.14	0.31	0.05	0.02	0.97	0.03	0.97	0.03	0.53	0.47	0.55	0.45	0.63	0.37	0.63	0.37	0.98	0.02	2.16E-5	1.02E-5	9.18E-11	0.82	0.16	0.03	5.53E-4	3.75E-4	0.99	5.36E-3	3.38E-4	1.45E-7	0	1	6.67E-4	1.78E-8	0	0	1	0	0	0	0	0.67	0.2	0.13	7.58E-4	1.15E-8	1	1.81E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	1	3.77E-3	1.53E-6	0	0	1	0	0	0	0	0.27	0.35	0.37	0	0	1	6.05E-4	2.74E-6	0	0	1	2.45E-5	7.82E-8	0	0	0.49	0.14	0.31	0.05	0.02	1	3.18E-5	0.97	0.03	1	3.38E-4	1	1.78E-8	1	0	0.87	0.13	1	0	1	0	1	0	1	1.53E-6	1	0	0.63	0.37	1	2.74E-6	1	7.82E-8	0.63	0.37
87	3	BEMEUSE_RW	0.1	0.1	0.1	6.88E-3	0.13	0.5	0.26	0.1	0.14	0.86	0.17	0.83	0.19	0.81	0.44	0.37	0.16	0.01	0.03	0.09	0.29	0.55	0.06	4.45E-3	0.47	0.09	0.22	0.13	0.08	0.8	0.2	0.83	0.17	0.38	0.62	0.4	0.6	0.57	0.43	0.57	0.43	0.87	0.11	0.02	8.19E-3	9.62E-4	0.69	0.18	0.1	0.01	9.24E-3	0.91	0.06	0.02	2.53E-3	0	0.96	0.03	4.14E-3	0	0	1	0	0	0	0	0.6	0.15	0.18	0.06	4.05E-3	1	1.29E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.92	0.07	7.19E-3	0	0	1	0	0	0	0	0.26	0.28	0.46	0	0	0.98	0.02	2.51E-3	0	0	0.99	9.61E-3	7.01E-4	0	0	0.48	0.09	0.22	0.13	0.08	0.98	0.02	0.88	0.12	0.97	0.03	1	4.14E-3	1	0	0.75	0.25	1	0	1	0	1	0	0.99	7.19E-3	1	0	0.54	0.46	1	2.51E-3	1	7.01E-4	0.57	0.43
88	4	BEMEUSE_RW	0.1	0.1	0.1	1.94E-3	0.06	0.47	0.32	0.15	0.06	0.94	0.08	0.92	0.09	0.91	0.35	0.38	0.21	0.02	0.04	0.04	0.16	0.7	0.1	7.54E-3	0.46	0.07	0.2	0.16	0.11	0.73	0.27	0.77	0.23	0.2	0.8	0.22	0.78	0.53	0.47	0.53	0.47	0.82	0.15	0.02	9.96E-3	6.44E-4	0.65	0.19	0.13	0.02	0.02	0.86	0.09	0.04	5.59E-3	0	0.95	0.04	3.7E-3	0	0	1	0	0	0	0	0.55	0.14	0.21	0.09	6.65E-3	1	1.46E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.11	0.02	0	0	1	0	0	0	0	0.14	0.19	0.67	0	0	0.94	0.06	2.1E-3	0	0	0.98	0.02	2.23E-3	0	0	0.47	0.06	0.2	0.16	0.11	0.97	0.03	0.84	0.16	0.96	0.04	1	3.7E-3	1	0	0.7	0.3	1	0	1	0	1	0	0.98	0.02	1	0	0.33	0.67	1	2.1E-3	1	2.23E-3	0.53	0.47
89	5	BEMEUSE_RW	0.1	0.1	0.1	0.01	0.18	0.54	0.2	0.07	0.19	0.81	0.23	0.77	0.25	0.75	0.55	0.33	0.1	6.02E-3	0.01	0.11	0.33	0.53	0.03	9.31E-4	0.49	0.11	0.24	0.11	0.05	0.88	0.12	0.9	0.1	0.44	0.56	0.46	0.54	0.6	0.4	0.6	0.4	0.91	0.08	4.74E-3	2.26E-3	3.14E-5	0.76	0.16	0.07	7.62E-3	5.98E-3	0.95	0.03	0.01	4.63E-4	0	0.99	0.01	1.15E-4	0	0	1	0	0	0	0	0.62	0.17	0.17	0.03	7.49E-4	1	1.04E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.95	0.04	1.75E-3	0	0	1	0	0	0	0	0.28	0.31	0.42	0	0	0.99	0.01	9.14E-4	0	0	1	4.08E-3	5.78E-5	0	0	0.49	0.11	0.24	0.11	0.05	0.99	7.03E-3	0.92	0.08	0.99	0.01	1	1.15E-4	1	0	0.79	0.21	1	0	1	0	1	0	1	1.75E-3	1	0	0.58	0.42	1	9.14E-4	1	5.78E-5	0.6	0.4
90	6	BEMEUSE_RW	0.1	0.1	0.1	2.46E-3	0.06	0.45	0.31	0.17	0.06	0.94	0.08	0.92	0.1	0.9	0.35	0.35	0.22	0.03	0.06	0.04	0.17	0.66	0.11	0.02	0.46	0.09	0.19	0.14	0.12	0.7	0.3	0.74	0.26	0.22	0.78	0.23	0.77	0.55	0.45	0.55	0.45	0.81	0.14	0.03	0.02	3.01E-3	0.67	0.16	0.12	0.02	0.02	0.85	0.1	0.04	0.01	0	0.93	0.06	0.02	0	0	1	0	0	0	0	0.57	0.14	0.18	0.1	0.01	1	2.46E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.86	0.11	0.02	0	0	1	0	0	0	0	0.15	0.19	0.65	0	0	0.94	0.05	0.01	0	0	0.96	0.03	1.81E-3	0	0	0.48	0.07	0.19	0.14	0.12	0.95	0.05	0.83	0.17	0.94	0.06	0.98	0.02	1	0	0.7	0.3	1	0	1	0	1	0	0.98	0.02	1	0	0.35	0.65	0.99	0.01	1	1.81E-3	0.55	0.45
91	7	BEMEUSE_RW	0.1	0.1	0.1	1.58E-3	0.05	0.42	0.33	0.2	0.05	0.95	0.07	0.93	0.08	0.92	0.31	0.36	0.24	0.03	0.06	0.03	0.16	0.67	0.12	0.02	0.44	0.09	0.18	0.15	0.14	0.67	0.33	0.71	0.29	0.2	0.8	0.22	0.78	0.53	0.47	0.53	0.47	0.79	0.16	0.03	0.02	2.36E-3	0.63	0.18	0.14	0.03	0.02	0.83	0.11	0.05	0.01	0	0.93	0.06	0.01	0	0	1	0	0	0	0	0.56	0.13	0.19	0.11	0.02	1	4.65E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.83	0.13	0.04	0	0	1	0	0	0	0	0.15	0.19	0.66	0	0	0.88	0.1	0.01	0	0	0.95	0.05	5.05E-3	0	0	0.47	0.06	0.18	0.15	0.14	0.95	0.05	0.81	0.19	0.94	0.06	0.99	0.01	1	0	0.69	0.31	1	0	1	0	1	0	0.96	0.04	1	0	0.34	0.66	0.99	0.01	0.99	5.05E-3	0.53	0.47
92	8	BEMEUSE_RW	0.1	0.1	0.1	4.23E-3	0.09	0.56	0.24	0.09	0.1	0.9	0.13	0.87	0.14	0.86	0.49	0.35	0.13	0.01	0.02	0.05	0.2	0.69	0.06	3.49E-3	0.48	0.11	0.22	0.11	0.07	0.84	0.16	0.86	0.14	0.25	0.75	0.27	0.73	0.6	0.4	0.6	0.4	0.88	0.11	9.24E-3	4.45E-3	1.27E-4	0.74	0.15	0.08	0.01	0.01	0.93	0.05	0.02	1.67E-3	0	0.97	0.03	6.68E-4	0	0	1	0	0	0	0	0.61	0.16	0.17	0.05	3.02E-3	1	6.47E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.92	0.07	7.33E-3	0	0	1	0	0	0	0	0.15	0.2	0.65	0	0	0.96	0.04	1.25E-3	0	0	0.98	0.02	1.12E-3	0	0	0.49	0.1	0.22	0.11	0.07	0.99	0.01	0.89	0.11	0.98	0.02	1	6.68E-4	1	0	0.77	0.23	1	0	1	0	1	0	0.99	7.33E-3	1	0	0.35	0.65	1	1.25E-3	1	1.12E-3	0.6	0.4
93	9	BEMEUSE_RW	0.1	0.1	0.1	2.34E-3	0.06	0.44	0.32	0.18	0.06	0.94	0.08	0.92	0.1	0.9	0.34	0.36	0.22	0.02	0.05	0.04	0.17	0.65	0.11	0.02	0.45	0.08	0.19	0.15	0.12	0.7	0.3	0.74	0.26	0.22	0.78	0.24	0.76	0.54	0.46	0.54	0.46	0.81	0.14	0.03	0.02	3.13E-3	0.66	0.17	0.12	0.02	0.02	0.85	0.1	0.04	9.42E-3	0	0.93	0.06	0.02	0	0	1	0	0	0	0	0.56	0.13	0.18	0.1	0.02	1	2.63E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.11	0.02	0	0	1	0	0	0	0	0.17	0.19	0.65	0	0	0.92	0.07	5.38E-3	0	0	0.96	0.04	2.58E-3	0	0	0.47	0.07	0.19	0.15	0.12	0.95	0.05	0.83	0.17	0.95	0.05	0.98	0.02	1	0	0.7	0.3	1	0	1	0	1	0	0.98	0.02	1	0	0.35	0.65	0.99	5.38E-3	1	2.58E-3	0.54	0.46
94	10	BEMEUSE_RW	0.1	0.1	0.1	2.58E-3	0.07	0.48	0.3	0.15	0.07	0.93	0.09	0.91	0.11	0.89	0.38	0.36	0.2	0.02	0.04	0.04	0.18	0.67	0.09	0.01	0.46	0.1	0.2	0.14	0.11	0.74	0.26	0.78	0.22	0.23	0.77	0.25	0.75	0.56	0.44	0.56	0.44	0.83	0.14	0.02	0.01	1.64E-3	0.68	0.17	0.11	0.02	0.02	0.87	0.08	0.04	7.87E-3	0	0.95	0.05	9.11E-3	0	0	1	0	0	0	0	0.59	0.14	0.17	0.09	0.01	1	3.33E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.1	0.03	0	0	1	0	0	0	0	0.15	0.2	0.64	0	0	0.91	0.08	8.33E-3	0	0	0.96	0.03	4.4E-3	0	0	0.48	0.08	0.19	0.14	0.11	0.96	0.04	0.85	0.15	0.96	0.04	0.99	9.11E-3	1	0	0.73	0.27	1	0	1	0	1	0	0.97	0.03	1	0	0.36	0.64	0.99	8.33E-3	1	4.4E-3	0.56	0.44
95	11	BEMEUSE_RW	0.1	0.1	0.1	0.02	0.3	0.59	0.08	0.01	0.32	0.68	0.38	0.62	0.4	0.6	0.77	0.21	0.02	1.46E-4	2.56E-4	0.14	0.43	0.43	2.8E-3	1.64E-5	0.51	0.18	0.27	0.03	0.01	0.98	0.02	0.98	0.02	0.57	0.43	0.59	0.41	0.69	0.31	0.69	0.31	0.98	0.02	3.91E-5	1.84E-5	1.86E-9	0.85	0.14	0.02	2.17E-4	1.46E-4	1	3.63E-3	2.15E-4	1.27E-7	0	1	1.05E-3	6.31E-7	0	0	1	0	0	0	0	0.74	0.18	0.09	2.73E-3	4.04E-6	1	1.53E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	0.99	7.72E-3	1.02E-4	0	0	1	0	0	0	0	0.28	0.37	0.35	0	0	1	5.74E-4	2.76E-6	0	0	0.99	0.01	1.23E-3	0	0	0.52	0.17	0.27	0.03	0.01	1	5.75E-5	0.98	0.02	1	2.15E-4	1	6.31E-7	1	0	0.91	0.09	1	0	1	0	1	0	1	1.02E-4	1	0	0.65	0.35	1	2.76E-6	1	1.23E-3	0.69	0.31
96	12	BEMEUSE_RW	0.1	0.1	0.1	8.4E-3	0.15	0.53	0.24	0.08	0.16	0.84	0.2	0.8	0.21	0.79	0.49	0.36	0.13	6.62E-3	0.02	0.1	0.3	0.55	0.05	2.85E-3	0.48	0.1	0.24	0.12	0.06	0.85	0.15	0.87	0.13	0.4	0.6	0.42	0.58	0.59	0.41	0.59	0.41	0.89	0.09	0.01	5.81E-3	5.34E-4	0.72	0.18	0.08	8.04E-3	6.07E-3	0.94	0.04	0.01	9.3E-4	0	0.97	0.03	2.35E-3	0	0	1	0	0	0	0	0.62	0.16	0.17	0.05	2.56E-3	1	3.74E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.94	0.05	3.97E-3	0	0	1	0	0	0	0	0.25	0.29	0.46	0	0	0.99	0.01	1.1E-3	0	0	0.99	5.17E-3	2.67E-4	0	0	0.49	0.1	0.24	0.12	0.06	0.98	0.02	0.9	0.1	0.98	0.02	1	2.35E-3	1	0	0.78	0.22	1	0	1	0	1	0	1	3.97E-3	1	0	0.54	0.46	1	1.1E-3	1	2.67E-4	0.59	0.41
97	1	BERHIN_RW	0.1	0.1	0.1	0.11	0.55	0.31	0.02	9.24E-3	0.66	0.34	0.69	0.31	0.7	0.3	0.93	0.06	0.01	1.62E-3	2.18E-3	0.29	0.47	0.24	3.72E-3	6.01E-4	0.85	0.09	0.05	0.01	6.9E-3	0.98	0.02	0.98	0.02	0.75	0.25	0.76	0.24	0.94	0.06	0.94	0.06	0.99	7.1E-3	7.56E-4	4.04E-4	6.17E-5	0.96	0.02	9.32E-3	1.5E-3	1.56E-3	0.99	3.84E-3	1.4E-3	2.61E-4	0	1	1.56E-3	3.2E-4	0	0	1	0	0	0	0	0.95	0.03	0.01	3.67E-3	5.9E-4	1	8.78E-6	0	0	0	1	0	0	0	0	1	0	0	0	0	1	2.11E-3	1.3E-4	0	0	1	0	0	0	0	0.38	0.39	0.23	0	0	1	2.99E-4	2.39E-6	0	0	1	5.38E-5	4.78E-7	0	0	0.85	0.09	0.05	0.01	6.9E-3	1	1.22E-3	0.99	0.01	1	1.66E-3	1	3.2E-4	1	0	0.98	0.02	1	0	1	0	1	0	1	1.3E-4	1	0	0.77	0.23	1	2.39E-6	1	4.78E-7	0.94	0.06
98	2	BERHIN_RW	0.1	0.1	0.1	6.71E-3	0.11	0.57	0.22	0.09	0.12	0.88	0.15	0.85	0.16	0.84	0.52	0.31	0.14	0.01	0.03	0.07	0.22	0.66	0.04	7.94E-3	0.5	0.12	0.22	0.1	0.06	0.82	0.18	0.84	0.16	0.29	0.71	0.3	0.7	0.63	0.37	0.63	0.37	0.9	0.08	0.01	5.38E-3	6.34E-4	0.73	0.15	0.09	0.02	0.01	0.91	0.06	0.02	4.42E-3	0	0.98	0.01	1.73E-3	0	0	1	0	0	0	0	0.73	0.12	0.1	0.04	7.55E-3	1	3.43E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.91	0.07	0.02	0	0	1	0	0	0	0	0.17	0.19	0.64	0	0	0.94	0.05	5.56E-3	0	0	1	3.32E-3	2.03E-5	0	0	0.51	0.12	0.22	0.1	0.06	0.98	0.02	0.88	0.12	0.97	0.03	1	1.73E-3	1	0	0.85	0.15	1	0	1	0	1	0	0.98	0.02	1	0	0.36	0.64	0.99	5.56E-3	1	2.03E-5	0.63	0.37
